Week,Nick,Igor
1,13,2
2,36,16
3,27,49
4,3,4
5,19,12
6,19,18
7,20,18
8,33,42
9,28,28
10,28,25
11,27,20
12,17,18
13,2,3
14,15,15
15,18,17
16,15,20
17,10,14
18,20,19
19,20,15
20,35,35
21,19,26
22,13,17
23,18,7
24,15,16
25,19,21
26,15,16
27,17,10
28,34,19
29,15,15
